5182733,2018-11-20 14:37:16,,9000001473609,3847140,1,システムエラー,値のフォーマットチェックでエラーになりました。値：11111.1、行番号：{1}、列番号：{2} (受電地点郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182734,2018-11-20 14:37:16,,9000001473638,3847169,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電計測量値送付先 ： 送付先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182735,2018-11-20 14:37:16,,9000001473669,3847200,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (出力抑止) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182736,2018-11-20 14:37:16,,9000001473591,3847122,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：aaa (立会希望時刻) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182737,2018-11-20 14:37:16,,9000001473694,3847225,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (場所) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182738,2018-11-20 14:37:16,,9000001473601,3847132,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (発電者電話番号（１）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:16,BTS-B004_IF0102DP,2018-11-20 14:37:16
5182739,2018-11-20 14:37:17,,9000001473672,3847203,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (配線区分（全量・余剰）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182740,2018-11-20 14:37:17,,9000001473701,3847232,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (異動区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182741,2018-11-20 14:37:17,,9000001473649,3847180,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１９０９３０ (適用開始年月日（発電者正式名称）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182742,2018-11-20 14:37:17,,9000001473663,3847194,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182743,2018-11-20 14:37:17,,9000001473612,3847143,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (ご連絡先（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182744,2018-11-20 14:37:17,,9000001473651,3847182,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123.4567、行番号：{1}、列番号：{2} (受電電力最大値[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182745,2018-11-20 14:37:17,,9000001473711,3847242,1,システムエラー,60 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああ (小売事業者担当者氏名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182746,2018-11-20 14:37:17,,9000001473663,3847194,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：4 (idoKbn) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182747,2018-11-20 14:37:17,,9000001473643,3847174,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：aaaa (管轄営業所No(ID)) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182748,2018-11-20 14:37:17,,9000001473594,3847125,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああ (申込者氏名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182749,2018-11-20 14:37:17,,9000001473604,3847135,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：0 (発電者電話番号（2）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182750,2018-11-20 14:37:17,,9000001473683,3847214,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (連係開始後の連絡先) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182751,2018-11-20 14:37:17,,9000001473666,3847197,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (契約名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182752,2018-11-20 14:37:17,,9000001473692,3847223,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：12345678 (製造No.（計器No.）【発電側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182753,2018-11-20 14:37:17,,9000001473620,3847151,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああ (ご連絡先氏名（漢字）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182754,2018-11-20 14:37:17,,9000001473720,3847251,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (立会希望日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182755,2018-11-20 14:37:17,,9000001473645,3847176,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (発電設備の出力[kW] ) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182756,2018-11-20 14:37:17,,9000001473657,3847188,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182757,2018-11-20 14:37:17,,9000001473610,3847141,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (受電地点住所) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182758,2018-11-20 14:37:17,,9000001473602,3847133,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (発電者電話番号（１）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182759,2018-11-20 14:37:17,,9000001473668,3847199,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (出力抑止) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182760,2018-11-20 14:37:17,,9000001473722,3847253,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (申込者（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182761,2018-11-20 14:37:17,,9000001473709,3847240,1,システムエラー,13 byteと異なるbyte数の値が設定されています。値：12345 (申込番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182762,2018-11-20 14:37:17,,9000001473623,3847154,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:17,BTS-B004_IF0102DP,2018-11-20 14:37:17
5182763,2018-11-20 14:37:18,,9000001473628,3847159,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182764,2018-11-20 14:37:18,,9000001473654,3847185,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１８０９３０ (適用開始年月日（受電電力）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182765,2018-11-20 14:37:18,,9000001473605,3847136,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaa (発電者電話番号（2）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182766,2018-11-20 14:37:18,,9000001473613,3847144,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (ご連絡先（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182767,2018-11-20 14:37:18,,9000001473657,3847188,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182768,2018-11-20 14:37:18,,9000001473718,3847249,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (立会可否) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182769,2018-11-20 14:37:18,,9000001473671,3847202,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：12345678 (電柱番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182770,2018-11-20 14:37:18,,9000001473733,3847264,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電者電話番号（2）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182771,2018-11-20 14:37:18,,9000001473621,3847152,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：aa (ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182772,2018-11-20 14:37:18,,9000001473631,3847162,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182773,2018-11-20 14:37:18,,9000001473679,3847210,1,システムエラー,6 byteより大きいbyte数の値が設定されています。値：1234567 (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182774,2018-11-20 14:37:18,,9000001473728,3847259,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (発電者氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182775,2018-11-20 14:37:18,,9000001473739,3847270,1,システムエラー,36 文字より大きい文字数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああ (受電地点建物名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182776,2018-11-20 14:37:18,,9000001473611,3847142,1,システムエラー,36 文字より大きい文字数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああ (受電地点建物名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182777,2018-11-20 14:37:18,,9000001473662,3847193,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182778,2018-11-20 14:37:18,,9000001473665,3847196,1,システムエラー,18 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (契約番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182779,2018-11-20 14:37:18,,9000001473682,3847213,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (供給側お客さま名称) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182780,2018-11-20 14:37:18,,9000001473614,3847145,1,システムエラー,7 byteと異なるbyte数の値が設定されています。値：aaaaaaaa (ご連絡先郵便番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182781,2018-11-20 14:37:18,,9000001473731,3847262,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (発電者電話番号（１）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182782,2018-11-20 14:37:18,,9000001473624,3847155,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：２０１６０１０１ (設備撤去月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182783,2018-11-20 14:37:18,,9000001473667,3847198,1,システムエラー,5 byteより大きいbyte数の値が設定されています。値：123456 (系統コード) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182784,2018-11-20 14:37:18,,9000001473747,3847278,1,システムエラー,120 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa (ご連絡先氏名（カナ）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182785,2018-11-20 14:37:18,,9000001473662,3847193,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (契約更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182786,2018-11-20 14:37:18,,9000001473631,3847162,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：aa (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182787,2018-11-20 14:37:18,,9000001473691,3847222,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (製造年) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182788,2018-11-20 14:37:18,,9000001473632,3847163,1,システムエラー,15 byteより大きいbyte数の値が設定されています。値：aaaaaaaaaaaaaaaa (発電者登録番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182789,2018-11-20 14:37:18,,9000001473633,3847164,1,システムエラー,165 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaa (発電者名（略式）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182790,2018-11-20 14:37:18,,9000001473670,3847201,1,システムエラー,110 byteより大きいbyte数の値が設定されています。値：ああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (低圧発電者名称) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182791,2018-11-20 14:37:18,,9000001473745,3847276,1,システムエラー,108 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああああああああああああああああああああああああああ (ご連絡先建物名) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182792,2018-11-20 14:37:18,,9000001473647,3847178,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182793,2018-11-20 14:37:18,,9000001473750,3847281,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (ご連絡先電話番号（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182794,2018-11-20 14:37:18,,9000001473673,3847204,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：555 (配線区分（全量・余剰）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:18,BTS-B004_IF0102DP,2018-11-20 14:37:18
5182795,2018-11-20 14:37:19,,9000001473699,3847230,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９０１１２３４５６ (計器ー有効開始日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182796,2018-11-20 14:37:19,,9000001473758,3847289,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182797,2018-11-20 14:37:19,,9000001473678,3847209,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (発電側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182798,2018-11-20 14:37:19,,9000001473640,3847171,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：あああああ (都道府県) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182799,2018-11-20 14:37:19,,9000001473655,3847186,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (検針区) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182800,2018-11-20 14:37:19,,9000001473693,3847224,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (標本) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182801,2018-11-20 14:37:19,,9000001473748,3847279,1,システムエラー,105 byteより大きいbyte数の値が設定されています。値：あああああああああああああああああああああああああああああああああああああああああああああああああああああああ (ご連絡先氏名（漢字）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182802,2018-11-20 14:37:19,,9000001473661,3847192,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182803,2018-11-20 14:37:19,,9000001473708,3847239,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (SW受付区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182804,2018-11-20 14:37:19,,9000001473759,3847290,1,相関チェックエラー,買取区分が現行制度または、送配電買取(離島)の九電規制の契約は取込できません。,,0,,,1,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182805,2018-11-20 14:37:19,,9000001473675,3847206,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_HATSUDEN_TYPE.HATSUDEN_TYPE_ID、値：55 (発電種類) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182806,2018-11-20 14:37:19,,9000001473648,3847179,1,システムエラー,値のフォーマットチェックでエラーになりました。値：123.4567、行番号：{1}、列番号：{2} (受電電力[kW]) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182807,2018-11-20 14:37:19,,9000001473754,3847285,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (計器取替月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182808,2018-11-20 14:37:19,,9000001473700,3847231,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９３０１２３４５６ (計器ー有効終了日時) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182809,2018-11-20 14:37:19,,9000001473681,3847212,1,システムエラー,19 byteより大きいbyte数の値が設定されています。値：12345678901234567890 (供給側お客さま番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182810,2018-11-20 14:37:19,,9000001473727,3847258,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (申込者ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182811,2018-11-20 14:37:19,,9000001473661,3847192,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (マスタ更新区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182812,2018-11-20 14:37:19,,9000001473759,3847290,1,システムエラー,小売事業者にデフォルト低圧発電者群が登録されていません。,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182813,2018-11-20 14:37:19,,9000001473730,3847261,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電者電話番号（１）（区分）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182814,2018-11-20 14:37:19,,9000001473687,3847218,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (電圧) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182815,2018-11-20 14:37:19,,9000001473710,3847241,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (申込日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182816,2018-11-20 14:37:19,,9000001473656,3847187,1,システムエラー,8 byteより大きいbyte数の値が設定されています。値：２０１８０９３０ (適用開始年月日（検針区）) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182817,2018-11-20 14:37:19,,9000001473756,3847287,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (離島判定サイン) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182818,2018-11-20 14:37:19,,9000001473695,3847226,1,システムエラー,4 byteより大きいbyte数の値が設定されています。値：１８０９ (計器検満) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182819,2018-11-20 14:37:19,,9000001473761,3847292,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：11 (所有区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:19,BTS-B004_IF0102DP,2018-11-20 14:37:19
5182820,2018-11-20 14:37:20,,9000001473690,3847221,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (形) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182821,2018-11-20 14:37:20,,9000001473737,3847268,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (発電設備情報変更有無区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182822,2018-11-20 14:37:20,,9000001473660,3847191,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (ご連絡先電話番号) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182823,2018-11-20 14:37:20,,9000001473713,3847244,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (接続供給開始年月日・接続受電廃止年月日) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182824,2018-11-20 14:37:20,,9000001473702,3847233,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_LG_MCODE.ID、値：123 (異動区分) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182825,2018-11-20 14:37:20,,9000001473744,3847275,1,システムエラー,180 byteより大きいbyte数の値が設定されています。値：aaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaabaaaaaaaaaba (ご連絡先住所２) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
5182826,2018-11-20 14:37:20,,9000001473704,3847235,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：aaaaaaaa (製造No.（計器No.）【供給側】) ,,0,,,0,BTS-B004_IF0102DP,2018-11-20 14:37:20,BTS-B004_IF0102DP,2018-11-20 14:37:20
