9000001453260,3824202,2018-06-07 20:03:07,09A0000000389100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:57,BTS_B004,2018-06-07 20:06:33
9000001452260,3825202,2018-06-08 14:59:31,09A0000000389100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:00,BTS_B004,2018-06-08 15:11:38
9000001453263,3824205,2018-06-07 20:03:07,09A0000000392100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:57,BTS_B004,2018-06-07 20:06:33
9000001452263,3825205,2018-06-08 14:59:32,09A0000000392100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:00,BTS_B004,2018-06-08 15:11:39
9000001453271,3824213,2018-06-07 20:03:08,09A0000000400100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:58,BTS_B004,2018-06-07 20:06:34
9000001452271,3825213,2018-06-08 14:59:33,09A0000000400100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:02,BTS_B004,2018-06-08 15:11:39
9000001453279,3824221,2018-06-07 20:03:09,09A0000000408100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:59,BTS_B004,2018-06-07 20:06:35
9000001452279,3825221,2018-06-08 14:59:34,09A0000000408100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:04,BTS_B004,2018-06-08 15:11:40
9000001453282,3824224,2018-06-07 20:03:09,09A0000000411100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:00,BTS_B004,2018-06-07 20:06:35
9000001452282,3825224,2018-06-08 14:59:35,09A0000000411100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:04,BTS_B004,2018-06-08 15:11:41
9000001453290,3824232,2018-06-07 20:03:10,09A0000000419100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:01,BTS_B004,2018-06-07 20:06:36
9000001452290,3825232,2018-06-08 14:59:36,09A0000000419100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:06,BTS_B004,2018-06-08 15:11:42
9000001453293,3824235,2018-06-07 20:03:11,09A0000000422100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:01,BTS_B004,2018-06-07 20:06:36
9000001452293,3825235,2018-06-08 14:59:37,09A0000000422100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:07,BTS_B004,2018-06-08 15:11:42
9000001453304,3824246,2018-06-07 20:03:12,09A0000000433100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:02,BTS_B004,2018-06-07 20:06:37
9000001452304,3825246,2018-06-08 14:59:39,09A0000000433100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:09,BTS_B004,2018-06-08 15:11:43
9000001453315,3824257,2018-06-07 20:03:14,09A0000000444100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:04,BTS_B004,2018-06-07 20:06:38
9000001452315,3825257,2018-06-08 14:59:41,09A0000000444100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:11,BTS_B004,2018-06-08 15:11:44
9000001453326,3824268,2018-06-07 20:03:15,09A0000000455100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:05,BTS_B004,2018-06-07 20:06:39
9000001452326,3825268,2018-06-08 14:59:43,09A0000000455100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:13,BTS_B004,2018-06-08 15:11:46
9000001453337,3824279,2018-06-07 20:03:16,09A0000000466100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:07,BTS_B004,2018-06-07 20:06:40
9000001452337,3825279,2018-06-08 14:59:44,09A0000000466100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:16,BTS_B004,2018-06-08 15:11:47
9000001453348,3824290,2018-06-07 20:03:18,09A0000000477100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:08,BTS_B004,2018-06-07 20:06:41
9000001452348,3825290,2018-06-08 14:59:46,09A0000000477100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:18,BTS_B004,2018-06-08 15:11:48
9000001453351,3824293,2018-06-07 20:03:18,09A0000000480100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:09,BTS_B004,2018-06-07 20:06:42
9000001452351,3825293,2018-06-08 14:59:47,09A0000000480100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:18,BTS_B004,2018-06-08 15:11:49
9000001453359,3824301,2018-06-07 20:03:20,09A0000000488100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:10,BTS_B004,2018-06-07 20:06:42
9000001452359,3825301,2018-06-08 14:59:48,09A0000000488100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:20,BTS_B004,2018-06-08 15:11:49
9000001453362,3824304,2018-06-07 20:03:21,09A0000000491100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:11,BTS_B004,2018-06-07 20:06:43
9000001452362,3825304,2018-06-08 14:59:49,09A0000000491100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:21,BTS_B004,2018-06-08 15:11:50
9000001453370,3824312,2018-06-07 20:03:22,09A0000000499100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:12,BTS_B004,2018-06-07 20:06:43
9000001452370,3825312,2018-06-08 14:59:50,09A0000000499100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:22,BTS_B004,2018-06-08 15:11:51
9000001453378,3824320,2018-06-07 20:03:23,09A0000000507100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:13,BTS_B004,2018-06-07 20:06:44
9000001452378,3825320,2018-06-08 14:59:52,09A0000000507100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:24,BTS_B004,2018-06-08 15:11:52
9000001453381,3824323,2018-06-07 20:03:23,09A0000000510100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:14,BTS_B004,2018-06-07 20:06:44
9000001452381,3825323,2018-06-08 14:59:52,09A0000000510100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:25,BTS_B004,2018-06-08 15:11:52
9000001453389,3824331,2018-06-07 20:03:24,09A0000000518100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:15,BTS_B004,2018-06-07 20:06:45
9000001452389,3825331,2018-06-08 14:59:54,09A0000000518100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:26,BTS_B004,2018-06-08 15:11:53
9000001453392,3824334,2018-06-07 20:03:25,09A0000000521100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:15,BTS_B004,2018-06-07 20:06:45
9000001452392,3825334,2018-06-08 14:59:54,09A0000000521100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:27,BTS_B004,2018-06-08 15:11:53
9000001453400,3824342,2018-06-07 20:03:26,09A0000000529100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:16,BTS_B004,2018-06-07 20:06:46
9000001452400,3825342,2018-06-08 14:59:56,09A0000000529100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:29,BTS_B004,2018-06-08 15:11:54
9000001453403,3824345,2018-06-07 20:03:26,09A0000000532100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:17,BTS_B004,2018-06-07 20:06:46
9000001452403,3825345,2018-06-08 14:59:56,09A0000000532100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:29,BTS_B004,2018-06-08 15:11:54
9000001453414,3824356,2018-06-07 20:03:28,09A0000000543100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:18,BTS_B004,2018-06-07 20:06:47
9000001452414,3825356,2018-06-08 14:59:58,09A0000000543100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:32,BTS_B004,2018-06-08 15:11:56
9000001453425,3824367,2018-06-07 20:03:29,09A0000000554100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:19,BTS_B004,2018-06-07 20:06:48
9000001452425,3825367,2018-06-08 15:00:00,09A0000000554100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:34,BTS_B004,2018-06-08 15:11:57
9000001453436,3824378,2018-06-07 20:03:31,09A0000000565100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:21,BTS_B004,2018-06-07 20:06:49
9000001452436,3825378,2018-06-08 15:00:02,09A0000000565100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:36,BTS_B004,2018-06-08 15:11:58
9000001453447,3824389,2018-06-07 20:03:32,09A0000000576100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:22,BTS_B004,2018-06-07 20:06:50
9000001452447,3825389,2018-06-08 15:00:04,09A0000000576100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:38,BTS_B004,2018-06-08 15:11:59
9000001453458,3824400,2018-06-07 20:03:33,09A0000000587100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:23,BTS_B004,2018-06-07 20:06:51
9000001452458,3825400,2018-06-08 15:00:06,09A0000000587100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:41,BTS_B004,2018-06-08 15:12:01
9000001453461,3824403,2018-06-07 20:03:33,09A0000000590100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:24,BTS_B004,2018-06-07 20:06:52
9000001452461,3825403,2018-06-08 15:00:06,09A0000000590100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:42,BTS_B004,2018-06-08 15:12:01
9000001453469,3824411,2018-06-07 20:03:35,09A0000000598100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:25,BTS_B004,2018-06-07 20:06:53
9000001452469,3825411,2018-06-08 15:00:08,09A0000000598100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:43,BTS_B004,2018-06-08 15:12:02
9000001453477,3824419,2018-06-07 20:03:36,09A0000000606100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:26,BTS_B004,2018-06-07 20:06:54
9000001452477,3825419,2018-06-08 15:00:09,09A0000000606100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:45,BTS_B004,2018-06-08 15:12:03
9000001453488,3824430,2018-06-07 20:03:37,09A0000000617100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:27,BTS_B004,2018-06-07 20:06:55
9000001452488,3825430,2018-06-08 15:00:11,09A0000000617100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:48,BTS_B004,2018-06-08 15:12:04
9000001453491,3824433,2018-06-07 20:03:38,09A0000000620100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:28,BTS_B004,2018-06-07 20:06:56
9000001452491,3825433,2018-06-08 15:00:11,09A0000000620100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:48,BTS_B004,2018-06-08 15:12:04
9000001453499,3824441,2018-06-07 20:03:39,09A0000000628100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:29,BTS_B004,2018-06-07 20:06:57
9000001452499,3825441,2018-06-08 15:00:13,09A0000000628100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:50,BTS_B004,2018-06-08 15:12:05
9000001453502,3824444,2018-06-07 20:03:39,09A0000000631100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:29,BTS_B004,2018-06-07 20:06:57
9000001452502,3825444,2018-06-08 15:00:13,09A0000000631100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:51,BTS_B004,2018-06-08 15:12:06
9000001453510,3824452,2018-06-07 20:03:40,09A0000000639100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:30,BTS_B004,2018-06-07 20:06:58
9000001452510,3825452,2018-06-08 15:00:15,09A0000000639100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:52,BTS_B004,2018-06-08 15:12:07
9000001453513,3824455,2018-06-07 20:03:41,09A0000000642100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:31,BTS_B004,2018-06-07 20:06:58
9000001452513,3825455,2018-06-08 15:00:15,09A0000000642100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:53,BTS_B004,2018-06-08 15:12:07
9000001453524,3824466,2018-06-07 20:03:42,09A0000000653100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:32,BTS_B004,2018-06-07 20:06:59
9000001452524,3825466,2018-06-08 15:00:17,09A0000000653100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:55,BTS_B004,2018-06-08 15:12:08
9000001453535,3824477,2018-06-07 20:03:43,09A0000000664100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:34,BTS_B004,2018-06-07 20:07:00
9000001452535,3825477,2018-06-08 15:00:19,09A0000000664100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:58,BTS_B004,2018-06-08 15:12:09
9000001453546,3824488,2018-06-07 20:03:45,09A0000000675100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:35,BTS_B004,2018-06-07 20:07:01
9000001452546,3825488,2018-06-08 15:00:21,09A0000000675100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:00,BTS_B004,2018-06-08 15:12:11
9000001453557,3824499,2018-06-07 20:03:48,09A0000000686100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:38,BTS_B004,2018-06-07 20:07:02
9000001452557,3825499,2018-06-08 15:00:23,09A0000000686100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:02,BTS_B004,2018-06-08 15:12:12
9000001453568,3824510,2018-06-07 20:03:50,09A0000000697100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:41,BTS_B004,2018-06-07 20:07:03
9000001452568,3825510,2018-06-08 15:00:25,09A0000000697100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:04,BTS_B004,2018-06-08 15:12:13
9000001453576,3824518,2018-06-07 20:03:52,09A0000000705100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:43,BTS_B004,2018-06-07 20:07:03
9000001452576,3825518,2018-06-08 15:00:26,09A0000000705100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:06,BTS_B004,2018-06-08 15:12:14
9000001453587,3824529,2018-06-07 20:03:54,09A0000000716100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:44,BTS_B004,2018-06-07 20:07:04
9000001452587,3825529,2018-06-08 15:00:28,09A0000000716100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:09,BTS_B004,2018-06-08 15:12:15
9000001453598,3824540,2018-06-07 20:03:56,09A0000000727100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:46,BTS_B004,2018-06-07 20:07:05
9000001452598,3825540,2018-06-08 15:00:30,09A0000000727100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:11,BTS_B004,2018-06-08 15:12:16
9000001453601,3824543,2018-06-07 20:03:57,09A0000000730100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:47,BTS_B004,2018-06-07 20:07:06
9000001452601,3825543,2018-06-08 15:00:31,09A0000000730100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:12,BTS_B004,2018-06-08 15:12:17
9000001453609,3824551,2018-06-07 20:03:58,09A0000000738100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:48,BTS_B004,2018-06-07 20:07:07
9000001452609,3825551,2018-06-08 15:00:32,09A0000000738100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:13,BTS_B004,2018-06-08 15:12:18
9000001453612,3824554,2018-06-07 20:03:58,09A0000000741100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:48,BTS_B004,2018-06-07 20:07:07
9000001452612,3825554,2018-06-08 15:00:33,09A0000000741100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:14,BTS_B004,2018-06-08 15:12:18
9000001453620,3824562,2018-06-07 20:03:59,09A0000000749100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:49,BTS_B004,2018-06-07 20:07:07
9000001452620,3825562,2018-06-08 15:00:34,09A0000000749100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:16,BTS_B004,2018-06-08 15:12:19
9000001453623,3824565,2018-06-07 20:04:00,09A0000000752100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:50,BTS_B004,2018-06-07 20:07:08
9000001452623,3825565,2018-06-08 15:00:34,09A0000000752100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:16,BTS_B004,2018-06-08 15:12:19
9000001453634,3824576,2018-06-07 20:04:01,09A0000000763100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:51,BTS_B004,2018-06-07 20:07:09
9000001452634,3825576,2018-06-08 15:00:36,09A0000000763100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:19,BTS_B004,2018-06-08 15:12:21
9000001453645,3824587,2018-06-07 20:04:03,09A0000000774100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:54,BTS_B004,2018-06-07 20:07:10
9000001452645,3825587,2018-06-08 15:00:38,09A0000000774100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:21,BTS_B004,2018-06-08 15:12:22
9000001453656,3824598,2018-06-07 20:04:05,09A0000000785100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:55,BTS_B004,2018-06-07 20:07:11
9000001452656,3825598,2018-06-08 15:00:40,09A0000000785100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:24,BTS_B004,2018-06-08 15:12:23
9000001453667,3824609,2018-06-07 20:04:07,09A0000000796100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:57,BTS_B004,2018-06-07 20:07:12
9000001452667,3825609,2018-06-08 15:00:42,09A0000000796100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:26,BTS_B004,2018-06-08 15:12:24
9000001453675,3824617,2018-06-07 20:04:08,09A0000000804100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:59,BTS_B004,2018-06-07 20:07:13
9000001452675,3825617,2018-06-08 15:00:43,09A0000000804100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:28,BTS_B004,2018-06-08 15:12:25
9000001453686,3824628,2018-06-07 20:04:10,09A0000000815100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:01,BTS_B004,2018-06-07 20:07:14
9000001452686,3825628,2018-06-08 15:00:45,09A0000000815100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:30,BTS_B004,2018-06-08 15:12:26
9000001453697,3824639,2018-06-07 20:04:13,09A0000000826100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:04,BTS_B004,2018-06-07 20:07:15
9000001452697,3825639,2018-06-08 15:00:47,09A0000000826100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:32,BTS_B004,2018-06-08 15:12:28
9000001453708,3824650,2018-06-07 20:04:16,09A0000000837100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:06,BTS_B004,2018-06-07 20:07:16
9000001452708,3825650,2018-06-08 15:00:49,09A0000000837100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:35,BTS_B004,2018-06-08 15:12:29
9000001453711,3824653,2018-06-07 20:04:16,09A0000000840100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:06,BTS_B004,2018-06-07 20:07:16
9000001452711,3825653,2018-06-08 15:00:50,09A0000000840100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:35,BTS_B004,2018-06-08 15:12:29
9000001453719,3824661,2018-06-07 20:04:18,09A0000000848100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:08,BTS_B004,2018-06-07 20:07:17
9000001452719,3825661,2018-06-08 15:00:51,09A0000000848100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:37,BTS_B004,2018-06-08 15:12:30
9000001453722,3824664,2018-06-07 20:04:18,09A0000000851100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:09,BTS_B004,2018-06-07 20:07:17
9000001452722,3825664,2018-06-08 15:00:52,09A0000000851100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:38,BTS_B004,2018-06-08 15:12:30
9000001453730,3824672,2018-06-07 20:04:19,09A0000000859100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:10,BTS_B004,2018-06-07 20:07:18
9000001452730,3825672,2018-06-08 15:00:53,09A0000000859100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:39,BTS_B004,2018-06-08 15:12:31
9000001453733,3824675,2018-06-07 20:04:20,09A0000000862100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:10,BTS_B004,2018-06-07 20:07:19
9000001452733,3825675,2018-06-08 15:00:53,09A0000000862100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:40,BTS_B004,2018-06-08 15:12:32
9000001453744,3824686,2018-06-07 20:04:22,09A0000000873100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:12,BTS_B004,2018-06-07 20:07:19
9000001452744,3825686,2018-06-08 15:00:55,09A0000000873100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:42,BTS_B004,2018-06-08 15:12:33
9000001453755,3824697,2018-06-07 20:04:23,09A0000000884100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:14,BTS_B004,2018-06-07 20:07:20
9000001452755,3825697,2018-06-08 15:00:57,09A0000000884100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:45,BTS_B004,2018-06-08 15:12:34
9000001453766,3824708,2018-06-07 20:04:26,09A0000000895100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:16,BTS_B004,2018-06-07 20:07:21
9000001452766,3825708,2018-06-08 15:00:59,09A0000000895100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:47,BTS_B004,2018-06-08 15:12:35
9000001453774,3824716,2018-06-07 20:04:27,09A0000000903100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:17,BTS_B004,2018-06-07 20:07:22
9000001452774,3825716,2018-06-08 15:01:01,09A0000000903100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:49,BTS_B004,2018-06-08 15:12:36
9000001453785,3824727,2018-06-07 20:04:28,09A0000000914100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:18,BTS_B004,2018-06-07 20:07:23
9000001452785,3825727,2018-06-08 15:01:02,09A0000000914100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:51,BTS_B004,2018-06-08 15:12:38
9000001453796,3824738,2018-06-07 20:04:30,09A0000000925100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:20,BTS_B004,2018-06-07 20:07:24
9000001452796,3825738,2018-06-08 15:01:04,09A0000000925100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:53,BTS_B004,2018-06-08 15:12:39
9000001453807,3824749,2018-06-07 20:04:31,09A0000000936100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:21,BTS_B004,2018-06-07 20:07:25
9000001452807,3825749,2018-06-08 15:01:06,09A0000000936100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:56,BTS_B004,2018-06-08 15:12:40
9000001453818,3824760,2018-06-07 20:04:32,09A0000000947100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:23,BTS_B004,2018-06-07 20:07:26
