9000001453245,3824187,2018-06-07 20:03:05,09A0000000374100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:55,BTS_B004,2018-06-07 20:06:32
9000001452245,3825187,2018-06-08 14:59:28,09A0000000374100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:56,BTS_B004,2018-06-08 15:11:36
9000001453256,3824198,2018-06-07 20:03:06,09A0000000385100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:56,BTS_B004,2018-06-07 20:06:33
9000001452256,3825198,2018-06-08 14:59:30,09A0000000385100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:51:59,BTS_B004,2018-06-08 15:11:38
9000001453267,3824209,2018-06-07 20:03:08,09A0000000396100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:58,BTS_B004,2018-06-07 20:06:34
9000001452267,3825209,2018-06-08 14:59:32,09A0000000396100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:01,BTS_B004,2018-06-08 15:11:39
9000001453275,3824217,2018-06-07 20:03:09,09A0000000404100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:59,BTS_B004,2018-06-07 20:06:34
9000001452275,3825217,2018-06-08 14:59:34,09A0000000404100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:03,BTS_B004,2018-06-08 15:11:40
9000001453286,3824228,2018-06-07 20:03:10,09A0000000415100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:00,BTS_B004,2018-06-07 20:06:35
9000001452286,3825228,2018-06-08 14:59:36,09A0000000415100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:05,BTS_B004,2018-06-08 15:11:41
9000001453297,3824239,2018-06-07 20:03:11,09A0000000426100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:01,BTS_B004,2018-06-07 20:06:36
9000001452297,3825239,2018-06-08 14:59:38,09A0000000426100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:07,BTS_B004,2018-06-08 15:11:42
9000001453308,3824250,2018-06-07 20:03:12,09A0000000437100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:03,BTS_B004,2018-06-07 20:06:38
9000001452308,3825250,2018-06-08 14:59:39,09A0000000437100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:10,BTS_B004,2018-06-08 15:11:44
9000001453311,3824253,2018-06-07 20:03:13,09A0000000440100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:03,BTS_B004,2018-06-07 20:06:38
9000001452311,3825253,2018-06-08 14:59:40,09A0000000440100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:10,BTS_B004,2018-06-08 15:11:44
9000001453319,3824261,2018-06-07 20:03:14,09A0000000448100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:04,BTS_B004,2018-06-07 20:06:39
9000001452319,3825261,2018-06-08 14:59:41,09A0000000448100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:12,BTS_B004,2018-06-08 15:11:45
9000001453322,3824264,2018-06-07 20:03:14,09A0000000451100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:05,BTS_B004,2018-06-07 20:06:39
9000001452322,3825264,2018-06-08 14:59:42,09A0000000451100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:12,BTS_B004,2018-06-08 15:11:45
9000001453330,3824272,2018-06-07 20:03:15,09A0000000459100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:06,BTS_B004,2018-06-07 20:06:40
9000001452330,3825272,2018-06-08 14:59:43,09A0000000459100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:14,BTS_B004,2018-06-08 15:11:46
9000001453333,3824275,2018-06-07 20:03:16,09A0000000462100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:06,BTS_B004,2018-06-07 20:06:40
9000001452333,3825275,2018-06-08 14:59:44,09A0000000462100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:15,BTS_B004,2018-06-08 15:11:46
9000001453344,3824286,2018-06-07 20:03:17,09A0000000473100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:07,BTS_B004,2018-06-07 20:06:41
9000001452344,3825286,2018-06-08 14:59:46,09A0000000473100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:17,BTS_B004,2018-06-08 15:11:48
9000001453355,3824297,2018-06-07 20:03:19,09A0000000484100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:10,BTS_B004,2018-06-07 20:06:42
9000001452355,3825297,2018-06-08 14:59:48,09A0000000484100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:19,BTS_B004,2018-06-08 15:11:49
9000001453366,3824308,2018-06-07 20:03:21,09A0000000495100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:12,BTS_B004,2018-06-07 20:06:43
9000001452366,3825308,2018-06-08 14:59:49,09A0000000495100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:22,BTS_B004,2018-06-08 15:11:50
9000001453374,3824316,2018-06-07 20:03:22,09A0000000503100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:13,BTS_B004,2018-06-07 20:06:44
9000001452374,3825316,2018-06-08 14:59:51,09A0000000503100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:23,BTS_B004,2018-06-08 15:11:51
9000001453385,3824327,2018-06-07 20:03:24,09A0000000514100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:14,BTS_B004,2018-06-07 20:06:45
9000001452385,3825327,2018-06-08 14:59:53,09A0000000514100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:26,BTS_B004,2018-06-08 15:11:52
9000001453396,3824338,2018-06-07 20:03:25,09A0000000525100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:15,BTS_B004,2018-06-07 20:06:46
9000001452396,3825338,2018-06-08 14:59:55,09A0000000525100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:28,BTS_B004,2018-06-08 15:11:54
9000001453407,3824349,2018-06-07 20:03:27,09A0000000536100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:17,BTS_B004,2018-06-07 20:06:47
9000001452407,3825349,2018-06-08 14:59:57,09A0000000536100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:30,BTS_B004,2018-06-08 15:11:55
9000001453418,3824360,2018-06-07 20:03:28,09A0000000547100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:18,BTS_B004,2018-06-07 20:06:47
9000001452418,3825360,2018-06-08 14:59:59,09A0000000547100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:33,BTS_B004,2018-06-08 15:11:56
9000001453421,3824363,2018-06-07 20:03:29,09A0000000550100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:19,BTS_B004,2018-06-07 20:06:48
9000001452421,3825363,2018-06-08 14:59:59,09A0000000550100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:33,BTS_B004,2018-06-08 15:11:56
9000001453429,3824371,2018-06-07 20:03:30,09A0000000558100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:20,BTS_B004,2018-06-07 20:06:48
9000001452429,3825371,2018-06-08 15:00:01,09A0000000558100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:35,BTS_B004,2018-06-08 15:11:57
9000001453432,3824374,2018-06-07 20:03:30,09A0000000561100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:20,BTS_B004,2018-06-07 20:06:49
9000001452432,3825374,2018-06-08 15:00:01,09A0000000561100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:35,BTS_B004,2018-06-08 15:11:58
9000001453440,3824382,2018-06-07 20:03:31,09A0000000569100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:21,BTS_B004,2018-06-07 20:06:50
9000001452440,3825382,2018-06-08 15:00:02,09A0000000569100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:37,BTS_B004,2018-06-08 15:11:59
9000001453443,3824385,2018-06-07 20:03:31,09A0000000572100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:22,BTS_B004,2018-06-07 20:06:50
9000001452443,3825385,2018-06-08 15:00:03,09A0000000572100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:38,BTS_B004,2018-06-08 15:11:59
9000001453454,3824396,2018-06-07 20:03:33,09A0000000583100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:23,BTS_B004,2018-06-07 20:06:51
9000001452454,3825396,2018-06-08 15:00:05,09A0000000583100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:40,BTS_B004,2018-06-08 15:12:00
9000001453465,3824407,2018-06-07 20:03:34,09A0000000594100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:24,BTS_B004,2018-06-07 20:06:53
9000001452465,3825407,2018-06-08 15:00:07,09A0000000594100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:43,BTS_B004,2018-06-08 15:12:01
9000001453473,3824415,2018-06-07 20:03:35,09A0000000602100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:25,BTS_B004,2018-06-07 20:06:54
9000001452473,3825415,2018-06-08 15:00:08,09A0000000602100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:44,BTS_B004,2018-06-08 15:12:02
9000001453484,3824426,2018-06-07 20:03:37,09A0000000613100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:27,BTS_B004,2018-06-07 20:06:55
9000001452484,3825426,2018-06-08 15:00:10,09A0000000613100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:47,BTS_B004,2018-06-08 15:12:04
9000001453495,3824437,2018-06-07 20:03:38,09A0000000624100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:28,BTS_B004,2018-06-07 20:06:56
9000001452495,3825437,2018-06-08 15:00:12,09A0000000624100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:49,BTS_B004,2018-06-08 15:12:05
9000001453506,3824448,2018-06-07 20:03:39,09A0000000635100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:30,BTS_B004,2018-06-07 20:06:57
9000001452506,3825448,2018-06-08 15:00:14,09A0000000635100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:51,BTS_B004,2018-06-08 15:12:06
9000001453517,3824459,2018-06-07 20:03:41,09A0000000646100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:31,BTS_B004,2018-06-07 20:06:58
9000001452517,3825459,2018-06-08 15:00:16,09A0000000646100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:54,BTS_B004,2018-06-08 15:12:07
9000001453528,3824470,2018-06-07 20:03:43,09A0000000657100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:33,BTS_B004,2018-06-07 20:06:59
9000001452528,3825470,2018-06-08 15:00:18,09A0000000657100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:56,BTS_B004,2018-06-08 15:12:09
9000001453531,3824473,2018-06-07 20:03:43,09A0000000660100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:33,BTS_B004,2018-06-07 20:06:59
9000001452531,3825473,2018-06-08 15:00:18,09A0000000660100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:57,BTS_B004,2018-06-08 15:12:09
9000001453539,3824481,2018-06-07 20:03:44,09A0000000668100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:34,BTS_B004,2018-06-07 20:07:00
9000001452539,3825481,2018-06-08 15:00:20,09A0000000668100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:58,BTS_B004,2018-06-08 15:12:10
9000001453542,3824484,2018-06-07 20:03:44,09A0000000671100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:35,BTS_B004,2018-06-07 20:07:00
9000001452542,3825484,2018-06-08 15:00:20,09A0000000671100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:59,BTS_B004,2018-06-08 15:12:10
9000001453550,3824492,2018-06-07 20:03:46,09A0000000679100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:37,BTS_B004,2018-06-07 20:07:01
9000001452550,3825492,2018-06-08 15:00:22,09A0000000679100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:01,BTS_B004,2018-06-08 15:12:11
9000001453553,3824495,2018-06-07 20:03:47,09A0000000682100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:37,BTS_B004,2018-06-07 20:07:01
9000001452553,3825495,2018-06-08 15:00:22,09A0000000682100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:01,BTS_B004,2018-06-08 15:12:11
9000001453564,3824506,2018-06-07 20:03:50,09A0000000693100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:40,BTS_B004,2018-06-07 20:07:02
9000001452564,3825506,2018-06-08 15:00:24,09A0000000693100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:03,BTS_B004,2018-06-08 15:12:13
9000001453572,3824514,2018-06-07 20:03:51,09A0000000701100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:42,BTS_B004,2018-06-07 20:07:03
9000001452572,3825514,2018-06-08 15:00:26,09A0000000701100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:05,BTS_B004,2018-06-08 15:12:14
9000001453580,3824522,2018-06-07 20:03:53,09A0000000709100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:43,BTS_B004,2018-06-07 20:07:04
9000001452580,3825522,2018-06-08 15:00:27,09A0000000709100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:07,BTS_B004,2018-06-08 15:12:14
9000001453583,3824525,2018-06-07 20:03:54,09A0000000712100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:44,BTS_B004,2018-06-07 20:07:04
9000001452583,3825525,2018-06-08 15:00:27,09A0000000712100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:08,BTS_B004,2018-06-08 15:12:15
9000001453594,3824536,2018-06-07 20:03:55,09A0000000723100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:46,BTS_B004,2018-06-07 20:07:05
9000001452594,3825536,2018-06-08 15:00:29,09A0000000723100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:10,BTS_B004,2018-06-08 15:12:16
9000001453605,3824547,2018-06-07 20:03:57,09A0000000734100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:47,BTS_B004,2018-06-07 20:07:06
9000001452605,3825547,2018-06-08 15:00:31,09A0000000734100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:13,BTS_B004,2018-06-08 15:12:17
9000001453616,3824558,2018-06-07 20:03:59,09A0000000745100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:49,BTS_B004,2018-06-07 20:07:07
9000001452616,3825558,2018-06-08 15:00:33,09A0000000745100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:15,BTS_B004,2018-06-08 15:12:19
9000001453627,3824569,2018-06-07 20:04:00,09A0000000756100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:50,BTS_B004,2018-06-07 20:07:08
9000001452627,3825569,2018-06-08 15:00:35,09A0000000756100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:17,BTS_B004,2018-06-08 15:12:20
9000001453638,3824580,2018-06-07 20:04:02,09A0000000767100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:52,BTS_B004,2018-06-07 20:07:09
9000001452638,3825580,2018-06-08 15:00:37,09A0000000767100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:19,BTS_B004,2018-06-08 15:12:21
9000001453641,3824583,2018-06-07 20:04:03,09A0000000770100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:53,BTS_B004,2018-06-07 20:07:10
9000001452641,3825583,2018-06-08 15:00:38,09A0000000770100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:20,BTS_B004,2018-06-08 15:12:21
9000001453649,3824591,2018-06-07 20:04:04,09A0000000778100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:54,BTS_B004,2018-06-07 20:07:10
9000001452649,3825591,2018-06-08 15:00:39,09A0000000778100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:22,BTS_B004,2018-06-08 15:12:22
9000001453652,3824594,2018-06-07 20:04:04,09A0000000781100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:54,BTS_B004,2018-06-07 20:07:11
9000001452652,3825594,2018-06-08 15:00:39,09A0000000781100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:23,BTS_B004,2018-06-08 15:12:23
9000001453660,3824602,2018-06-07 20:04:06,09A0000000789100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:56,BTS_B004,2018-06-07 20:07:11
9000001452660,3825602,2018-06-08 15:00:41,09A0000000789100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:25,BTS_B004,2018-06-08 15:12:23
9000001453663,3824605,2018-06-07 20:04:06,09A0000000792100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:56,BTS_B004,2018-06-07 20:07:12
9000001452663,3825605,2018-06-08 15:00:41,09A0000000792100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:26,BTS_B004,2018-06-08 15:12:24
9000001453671,3824613,2018-06-07 20:04:07,09A0000000800100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:58,BTS_B004,2018-06-07 20:07:12
9000001452671,3825613,2018-06-08 15:00:43,09A0000000800100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:27,BTS_B004,2018-06-08 15:12:25
9000001453679,3824621,2018-06-07 20:04:09,09A0000000808100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:59,BTS_B004,2018-06-07 20:07:13
9000001452679,3825621,2018-06-08 15:00:44,09A0000000808100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:29,BTS_B004,2018-06-08 15:12:26
9000001453682,3824624,2018-06-07 20:04:10,09A0000000811100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:00,BTS_B004,2018-06-07 20:07:13
9000001452682,3825624,2018-06-08 15:00:45,09A0000000811100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:29,BTS_B004,2018-06-08 15:12:26
9000001453690,3824632,2018-06-07 20:04:11,09A0000000819100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:02,BTS_B004,2018-06-07 20:07:14
9000001452690,3825632,2018-06-08 15:00:46,09A0000000819100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:31,BTS_B004,2018-06-08 15:12:27
9000001453693,3824635,2018-06-07 20:04:12,09A0000000822100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:03,BTS_B004,2018-06-07 20:07:14
9000001452693,3825635,2018-06-08 15:00:46,09A0000000822100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:32,BTS_B004,2018-06-08 15:12:27
9000001453704,3824646,2018-06-07 20:04:15,09A0000000833100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:05,BTS_B004,2018-06-07 20:07:16
9000001452704,3825646,2018-06-08 15:00:48,09A0000000833100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:34,BTS_B004,2018-06-08 15:12:28
9000001453715,3824657,2018-06-07 20:04:17,09A0000000844100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:07,BTS_B004,2018-06-07 20:07:17
9000001452715,3825657,2018-06-08 15:00:50,09A0000000844100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:36,BTS_B004,2018-06-08 15:12:30
9000001453726,3824668,2018-06-07 20:04:19,09A0000000855100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:09,BTS_B004,2018-06-07 20:07:18
9000001452726,3825668,2018-06-08 15:00:52,09A0000000855100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:38,BTS_B004,2018-06-08 15:12:31
9000001453737,3824679,2018-06-07 20:04:20,09A0000000866100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:11,BTS_B004,2018-06-07 20:07:19
9000001452737,3825679,2018-06-08 15:00:54,09A0000000866100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:41,BTS_B004,2018-06-08 15:12:32
9000001453748,3824690,2018-06-07 20:04:23,09A0000000877100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:13,BTS_B004,2018-06-07 20:07:20
9000001452748,3825690,2018-06-08 15:00:56,09A0000000877100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:43,BTS_B004,2018-06-08 15:12:33
9000001453751,3824693,2018-06-07 20:04:23,09A0000000880100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:13,BTS_B004,2018-06-07 20:07:20
9000001452751,3825693,2018-06-08 15:00:57,09A0000000880100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:44,BTS_B004,2018-06-08 15:12:34
9000001453759,3824701,2018-06-07 20:04:24,09A0000000888100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:14,BTS_B004,2018-06-07 20:07:21
9000001452759,3825701,2018-06-08 15:00:58,09A0000000888100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:46,BTS_B004,2018-06-08 15:12:35
9000001453762,3824704,2018-06-07 20:04:25,09A0000000891100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:15,BTS_B004,2018-06-07 20:07:21
9000001452762,3825704,2018-06-08 15:00:59,09A0000000891100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:46,BTS_B004,2018-06-08 15:12:35
9000001453770,3824712,2018-06-07 20:04:26,09A0000000899100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:17,BTS_B004,2018-06-07 20:07:22
9000001452770,3825712,2018-06-08 15:01:00,09A0000000899100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:48,BTS_B004,2018-06-08 15:12:36
9000001453778,3824720,2018-06-07 20:04:27,09A0000000907100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:18,BTS_B004,2018-06-07 20:07:22
9000001452778,3825720,2018-06-08 15:01:01,09A0000000907100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:50,BTS_B004,2018-06-08 15:12:37
9000001453781,3824723,2018-06-07 20:04:28,09A0000000910100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:18,BTS_B004,2018-06-07 20:07:23
9000001452781,3825723,2018-06-08 15:01:02,09A0000000910100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:50,BTS_B004,2018-06-08 15:12:37
9000001453789,3824731,2018-06-07 20:04:29,09A0000000918100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:19,BTS_B004,2018-06-07 20:07:23
9000001452789,3825731,2018-06-08 15:01:03,09A0000000918100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:52,BTS_B004,2018-06-08 15:12:38
9000001453792,3824734,2018-06-07 20:04:29,09A0000000921100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:19,BTS_B004,2018-06-07 20:07:24
