9000001452262,3825204,2018-06-08 14:59:31,09A0000000391100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:00,BTS_B004,2018-06-08 15:11:38
9000001453270,3824212,2018-06-07 20:03:08,09A0000000399100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:58,BTS_B004,2018-06-07 20:06:34
9000001452270,3825212,2018-06-08 14:59:33,09A0000000399100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:02,BTS_B004,2018-06-08 15:11:39
9000001453278,3824220,2018-06-07 20:03:09,09A0000000407100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:01:59,BTS_B004,2018-06-07 20:06:35
9000001452278,3825220,2018-06-08 14:59:34,09A0000000407100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:03,BTS_B004,2018-06-08 15:11:40
9000001453281,3824223,2018-06-07 20:03:09,09A0000000410100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:00,BTS_B004,2018-06-07 20:06:35
9000001452281,3825223,2018-06-08 14:59:35,09A0000000410100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:04,BTS_B004,2018-06-08 15:11:41
9000001453289,3824231,2018-06-07 20:03:10,09A0000000418100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:00,BTS_B004,2018-06-07 20:06:36
9000001452289,3825231,2018-06-08 14:59:36,09A0000000418100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:06,BTS_B004,2018-06-08 15:11:41
9000001453292,3824234,2018-06-07 20:03:11,09A0000000421100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:01,BTS_B004,2018-06-07 20:06:36
9000001452292,3825234,2018-06-08 14:59:37,09A0000000421100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:06,BTS_B004,2018-06-08 15:11:42
9000001453300,3824242,2018-06-07 20:03:11,09A0000000429100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:02,BTS_B004,2018-06-07 20:06:37
9000001452300,3825242,2018-06-08 14:59:38,09A0000000429100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:08,BTS_B004,2018-06-08 15:11:43
9000001453303,3824245,2018-06-07 20:03:12,09A0000000432100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:02,BTS_B004,2018-06-07 20:06:37
9000001452303,3825245,2018-06-08 14:59:39,09A0000000432100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:09,BTS_B004,2018-06-08 15:11:43
9000001453314,3824256,2018-06-07 20:03:13,09A0000000443100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:04,BTS_B004,2018-06-07 20:06:38
9000001452314,3825256,2018-06-08 14:59:40,09A0000000443100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:11,BTS_B004,2018-06-08 15:11:44
9000001453325,3824267,2018-06-07 20:03:15,09A0000000454100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:05,BTS_B004,2018-06-07 20:06:39
9000001452325,3825267,2018-06-08 14:59:42,09A0000000454100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:13,BTS_B004,2018-06-08 15:11:46
9000001453336,3824278,2018-06-07 20:03:16,09A0000000465100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:06,BTS_B004,2018-06-07 20:06:40
9000001452336,3825278,2018-06-08 14:59:44,09A0000000465100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:15,BTS_B004,2018-06-08 15:11:47
9000001453347,3824289,2018-06-07 20:03:18,09A0000000476100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:08,BTS_B004,2018-06-07 20:06:41
9000001452347,3825289,2018-06-08 14:59:46,09A0000000476100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:18,BTS_B004,2018-06-08 15:11:48
9000001453358,3824300,2018-06-07 20:03:20,09A0000000487100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:10,BTS_B004,2018-06-07 20:06:42
9000001452358,3825300,2018-06-08 14:59:48,09A0000000487100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:20,BTS_B004,2018-06-08 15:11:49
9000001453361,3824303,2018-06-07 20:03:20,09A0000000490100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:11,BTS_B004,2018-06-07 20:06:43
9000001452361,3825303,2018-06-08 14:59:49,09A0000000490100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:21,BTS_B004,2018-06-08 15:11:50
9000001453369,3824311,2018-06-07 20:03:22,09A0000000498100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:12,BTS_B004,2018-06-07 20:06:43
9000001452369,3825311,2018-06-08 14:59:50,09A0000000498100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:22,BTS_B004,2018-06-08 15:11:51
9000001453377,3824319,2018-06-07 20:03:23,09A0000000506100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:13,BTS_B004,2018-06-07 20:06:44
9000001452377,3825319,2018-06-08 14:59:51,09A0000000506100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:24,BTS_B004,2018-06-08 15:11:51
9000001453388,3824330,2018-06-07 20:03:24,09A0000000517100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:14,BTS_B004,2018-06-07 20:06:45
9000001452388,3825330,2018-06-08 14:59:54,09A0000000517100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:26,BTS_B004,2018-06-08 15:11:53
9000001453391,3824333,2018-06-07 20:03:25,09A0000000520100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:15,BTS_B004,2018-06-07 20:06:45
9000001452391,3825333,2018-06-08 14:59:54,09A0000000520100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:27,BTS_B004,2018-06-08 15:11:53
9000001453399,3824341,2018-06-07 20:03:26,09A0000000528100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:16,BTS_B004,2018-06-07 20:06:46
9000001452399,3825341,2018-06-08 14:59:55,09A0000000528100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:29,BTS_B004,2018-06-08 15:11:54
9000001453402,3824344,2018-06-07 20:03:26,09A0000000531100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:16,BTS_B004,2018-06-07 20:06:46
9000001452402,3825344,2018-06-08 14:59:56,09A0000000531100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:29,BTS_B004,2018-06-08 15:11:54
9000001453410,3824352,2018-06-07 20:03:27,09A0000000539100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:17,BTS_B004,2018-06-07 20:06:47
9000001452410,3825352,2018-06-08 14:59:57,09A0000000539100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:31,BTS_B004,2018-06-08 15:11:55
9000001453413,3824355,2018-06-07 20:03:28,09A0000000542100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:18,BTS_B004,2018-06-07 20:06:47
9000001452413,3825355,2018-06-08 14:59:58,09A0000000542100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:31,BTS_B004,2018-06-08 15:11:56
9000001453424,3824366,2018-06-07 20:03:29,09A0000000553100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:19,BTS_B004,2018-06-07 20:06:48
9000001452424,3825366,2018-06-08 15:00:00,09A0000000553100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:34,BTS_B004,2018-06-08 15:11:57
9000001453435,3824377,2018-06-07 20:03:30,09A0000000564100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:21,BTS_B004,2018-06-07 20:06:49
9000001452435,3825377,2018-06-08 15:00:02,09A0000000564100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:36,BTS_B004,2018-06-08 15:11:58
9000001453446,3824388,2018-06-07 20:03:32,09A0000000575100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:22,BTS_B004,2018-06-07 20:06:50
9000001452446,3825388,2018-06-08 15:00:04,09A0000000575100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:38,BTS_B004,2018-06-08 15:11:59
9000001453457,3824399,2018-06-07 20:03:33,09A0000000586100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:23,BTS_B004,2018-06-07 20:06:51
9000001452457,3825399,2018-06-08 15:00:05,09A0000000586100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:41,BTS_B004,2018-06-08 15:12:01
9000001453468,3824410,2018-06-07 20:03:34,09A0000000597100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:25,BTS_B004,2018-06-07 20:06:53
9000001452468,3825410,2018-06-08 15:00:07,09A0000000597100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:43,BTS_B004,2018-06-08 15:12:02
9000001453476,3824418,2018-06-07 20:03:35,09A0000000605100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:26,BTS_B004,2018-06-07 20:06:54
9000001452476,3825418,2018-06-08 15:00:09,09A0000000605100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:45,BTS_B004,2018-06-08 15:12:03
9000001453487,3824429,2018-06-07 20:03:37,09A0000000616100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:27,BTS_B004,2018-06-07 20:06:55
9000001452487,3825429,2018-06-08 15:00:11,09A0000000616100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:47,BTS_B004,2018-06-08 15:12:04
9000001453498,3824440,2018-06-07 20:03:38,09A0000000627100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:29,BTS_B004,2018-06-07 20:06:56
9000001452498,3825440,2018-06-08 15:00:13,09A0000000627100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:50,BTS_B004,2018-06-08 15:12:05
9000001453501,3824443,2018-06-07 20:03:39,09A0000000630100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:29,BTS_B004,2018-06-07 20:06:57
9000001452501,3825443,2018-06-08 15:00:13,09A0000000630100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:50,BTS_B004,2018-06-08 15:12:06
9000001453509,3824451,2018-06-07 20:03:40,09A0000000638100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:30,BTS_B004,2018-06-07 20:06:58
9000001452509,3825451,2018-06-08 15:00:15,09A0000000638100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:52,BTS_B004,2018-06-08 15:12:06
9000001453512,3824454,2018-06-07 20:03:40,09A0000000641100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:31,BTS_B004,2018-06-07 20:06:58
9000001452512,3825454,2018-06-08 15:00:15,09A0000000641100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:53,BTS_B004,2018-06-08 15:12:07
9000001453520,3824462,2018-06-07 20:03:42,09A0000000649100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:32,BTS_B004,2018-06-07 20:06:58
9000001452520,3825462,2018-06-08 15:00:16,09A0000000649100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:55,BTS_B004,2018-06-08 15:12:08
9000001453523,3824465,2018-06-07 20:03:42,09A0000000652100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:32,BTS_B004,2018-06-07 20:06:59
9000001452523,3825465,2018-06-08 15:00:17,09A0000000652100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:55,BTS_B004,2018-06-08 15:12:08
9000001453534,3824476,2018-06-07 20:03:43,09A0000000663100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:34,BTS_B004,2018-06-07 20:07:00
9000001452534,3825476,2018-06-08 15:00:19,09A0000000663100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:52:57,BTS_B004,2018-06-08 15:12:09
9000001453545,3824487,2018-06-07 20:03:45,09A0000000674100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:35,BTS_B004,2018-06-07 20:07:01
9000001452545,3825487,2018-06-08 15:00:21,09A0000000674100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:00,BTS_B004,2018-06-08 15:12:10
9000001453556,3824498,2018-06-07 20:03:48,09A0000000685100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:38,BTS_B004,2018-06-07 20:07:02
9000001452556,3825498,2018-06-08 15:00:23,09A0000000685100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:02,BTS_B004,2018-06-08 15:12:12
9000001453567,3824509,2018-06-07 20:03:50,09A0000000696100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:40,BTS_B004,2018-06-07 20:07:03
9000001452567,3825509,2018-06-08 15:00:25,09A0000000696100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:04,BTS_B004,2018-06-08 15:12:13
9000001453575,3824517,2018-06-07 20:03:52,09A0000000704100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:42,BTS_B004,2018-06-07 20:07:03
9000001452575,3825517,2018-06-08 15:00:26,09A0000000704100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:06,BTS_B004,2018-06-08 15:12:14
9000001453586,3824528,2018-06-07 20:03:54,09A0000000715100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:44,BTS_B004,2018-06-07 20:07:04
9000001452586,3825528,2018-06-08 15:00:28,09A0000000715100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:08,BTS_B004,2018-06-08 15:12:15
9000001453597,3824539,2018-06-07 20:03:56,09A0000000726100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:46,BTS_B004,2018-06-07 20:07:05
9000001452597,3825539,2018-06-08 15:00:30,09A0000000726100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:11,BTS_B004,2018-06-08 15:12:16
9000001453608,3824550,2018-06-07 20:03:57,09A0000000737100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:48,BTS_B004,2018-06-07 20:07:06
9000001452608,3825550,2018-06-08 15:00:32,09A0000000737100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:13,BTS_B004,2018-06-08 15:12:18
9000001453611,3824553,2018-06-07 20:03:58,09A0000000740100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:48,BTS_B004,2018-06-07 20:07:07
9000001452611,3825553,2018-06-08 15:00:32,09A0000000740100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:14,BTS_B004,2018-06-08 15:12:18
9000001453619,3824561,2018-06-07 20:03:59,09A0000000748100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:49,BTS_B004,2018-06-07 20:07:07
9000001452619,3825561,2018-06-08 15:00:34,09A0000000748100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:16,BTS_B004,2018-06-08 15:12:19
9000001453622,3824564,2018-06-07 20:03:59,09A0000000751100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:50,BTS_B004,2018-06-07 20:07:08
9000001452622,3825564,2018-06-08 15:00:34,09A0000000751100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:16,BTS_B004,2018-06-08 15:12:19
9000001453630,3824572,2018-06-07 20:04:01,09A0000000759100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:51,BTS_B004,2018-06-07 20:07:09
9000001452630,3825572,2018-06-08 15:00:36,09A0000000759100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:18,BTS_B004,2018-06-08 15:12:20
9000001453633,3824575,2018-06-07 20:04:01,09A0000000762100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:51,BTS_B004,2018-06-07 20:07:09
9000001452633,3825575,2018-06-08 15:00:36,09A0000000762100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:18,BTS_B004,2018-06-08 15:12:20
9000001453644,3824586,2018-06-07 20:04:03,09A0000000773100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:53,BTS_B004,2018-06-07 20:07:10
9000001452644,3825586,2018-06-08 15:00:38,09A0000000773100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:21,BTS_B004,2018-06-08 15:12:22
9000001453655,3824597,2018-06-07 20:04:05,09A0000000784100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:55,BTS_B004,2018-06-07 20:07:11
9000001452655,3825597,2018-06-08 15:00:40,09A0000000784100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:24,BTS_B004,2018-06-08 15:12:23
9000001453666,3824608,2018-06-07 20:04:07,09A0000000795100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:57,BTS_B004,2018-06-07 20:07:12
9000001452666,3825608,2018-06-08 15:00:42,09A0000000795100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:26,BTS_B004,2018-06-08 15:12:24
9000001453674,3824616,2018-06-07 20:04:08,09A0000000803100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:02:58,BTS_B004,2018-06-07 20:07:13
9000001452674,3825616,2018-06-08 15:00:43,09A0000000803100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:28,BTS_B004,2018-06-08 15:12:25
9000001453685,3824627,2018-06-07 20:04:10,09A0000000814100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:00,BTS_B004,2018-06-07 20:07:14
9000001452685,3825627,2018-06-08 15:00:45,09A0000000814100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:30,BTS_B004,2018-06-08 15:12:26
9000001453696,3824638,2018-06-07 20:04:13,09A0000000825100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:03,BTS_B004,2018-06-07 20:07:15
9000001452696,3825638,2018-06-08 15:00:47,09A0000000825100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:32,BTS_B004,2018-06-08 15:12:28
9000001453707,3824649,2018-06-07 20:04:15,09A0000000836100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:06,BTS_B004,2018-06-07 20:07:16
9000001452707,3825649,2018-06-08 15:00:49,09A0000000836100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:34,BTS_B004,2018-06-08 15:12:29
9000001453718,3824660,2018-06-07 20:04:18,09A0000000847100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:08,BTS_B004,2018-06-07 20:07:17
9000001452718,3825660,2018-06-08 15:00:51,09A0000000847100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:37,BTS_B004,2018-06-08 15:12:30
9000001453721,3824663,2018-06-07 20:04:18,09A0000000850100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:08,BTS_B004,2018-06-07 20:07:17
9000001452721,3825663,2018-06-08 15:00:51,09A0000000850100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:37,BTS_B004,2018-06-08 15:12:30
9000001453729,3824671,2018-06-07 20:04:19,09A0000000858100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:09,BTS_B004,2018-06-07 20:07:18
9000001452729,3825671,2018-06-08 15:00:53,09A0000000858100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:39,BTS_B004,2018-06-08 15:12:31
9000001453732,3824674,2018-06-07 20:04:20,09A0000000861100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:10,BTS_B004,2018-06-07 20:07:18
9000001452732,3825674,2018-06-08 15:00:53,09A0000000861100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:40,BTS_B004,2018-06-08 15:12:32
9000001453740,3824682,2018-06-07 20:04:21,09A0000000869100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:11,BTS_B004,2018-06-07 20:07:19
9000001452740,3825682,2018-06-08 15:00:55,09A0000000869100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:41,BTS_B004,2018-06-08 15:12:32
9000001453743,3824685,2018-06-07 20:04:22,09A0000000872100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:12,BTS_B004,2018-06-07 20:07:19
9000001452743,3825685,2018-06-08 15:00:55,09A0000000872100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:42,BTS_B004,2018-06-08 15:12:33
9000001453754,3824696,2018-06-07 20:04:23,09A0000000883100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:14,BTS_B004,2018-06-07 20:07:20
9000001452754,3825696,2018-06-08 15:00:57,09A0000000883100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:44,BTS_B004,2018-06-08 15:12:34
9000001453765,3824707,2018-06-07 20:04:25,09A0000000894100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:16,BTS_B004,2018-06-07 20:07:21
9000001452765,3825707,2018-06-08 15:00:59,09A0000000894100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:47,BTS_B004,2018-06-08 15:12:35
9000001453773,3824715,2018-06-07 20:04:27,09A0000000902100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:17,BTS_B004,2018-06-07 20:07:22
9000001452773,3825715,2018-06-08 15:01:00,09A0000000902100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:49,BTS_B004,2018-06-08 15:12:36
9000001453784,3824726,2018-06-07 20:04:28,09A0000000913100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:18,BTS_B004,2018-06-07 20:07:23
9000001452784,3825726,2018-06-08 15:01:02,09A0000000913100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:51,BTS_B004,2018-06-08 15:12:37
9000001453795,3824737,2018-06-07 20:04:29,09A0000000924100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:20,BTS_B004,2018-06-07 20:07:24
9000001452795,3825737,2018-06-08 15:01:04,09A0000000924100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:53,BTS_B004,2018-06-08 15:12:39
9000001453806,3824748,2018-06-07 20:04:31,09A0000000935100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:21,BTS_B004,2018-06-07 20:07:25
9000001452806,3825748,2018-06-08 15:01:06,09A0000000935100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:55,BTS_B004,2018-06-08 15:12:40
9000001453817,3824759,2018-06-07 20:04:32,09A0000000946100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:22,BTS_B004,2018-06-07 20:07:26
9000001452817,3825759,2018-06-08 15:01:08,09A0000000946100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:53:58,BTS_B004,2018-06-08 15:12:41
9000001453828,3824770,2018-06-07 20:04:34,09A0000000957100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:24,BTS_B004,2018-06-07 20:07:27
9000001452828,3825770,2018-06-08 15:01:10,09A0000000957100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:00,BTS_B004,2018-06-08 15:12:42
9000001453831,3824773,2018-06-07 20:04:34,09A0000000960100000000,1850,  ,     ,,,2018-06-01,,0,,21,BTS_B003,2018-06-07 20:03:25,BTS_B004,2018-06-07 20:07:27
9000001452831,3825773,2018-06-08 15:01:11,09A0000000960100000000,1810,04,41339,渡部　里紗,12,2018-06-01,,0,,21,BTS_B003,2018-06-07 19:54:00,BTS_B004,2018-06-08 15:12:43
