5178417,2018-09-06 17:07:19,,9000001473749,3847280,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178418,2018-09-06 17:07:19,,9000001473750,3847281,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (ご連絡先電話番号（区分）) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178419,2018-09-06 17:07:19,,9000001473751,3847282,1,システムエラー,16 byteより大きいbyte数の値が設定されています。値：12345678901234567 (ご連絡先電話番号) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178420,2018-09-06 17:07:19,,9000001473752,3847283,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (設備撤去月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178421,2018-09-06 17:07:19,,9000001473753,3847284,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (計器取替予定月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178422,2018-09-06 17:07:19,,9000001473754,3847285,1,システムエラー,8 byteと異なるbyte数の値が設定されています。値：2019093 (計器取替月日) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178423,2018-09-06 17:07:19,,9000001473755,3847286,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178424,2018-09-06 17:07:19,,9000001473756,3847287,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178425,2018-09-06 17:07:19,,9000001473757,3847288,1,システムエラー,1 byteと異なるbyte数の値が設定されています。値：12 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178426,2018-09-06 17:07:19,,9000001473758,3847289,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178427,2018-09-06 17:07:19,,9000001473761,3847292,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：11 (所有区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:19,BTS_B004,2018-09-06 17:07:19
5178428,2018-09-06 17:07:20,,9000001473378,3846908,1,システムエラー,お客さま番号が設定されていません。,,0,,,0,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178429,2018-09-06 17:07:20,,9000001473379,3846909,1,システムエラー,施工希望時刻に値が設定されていません。,,0,,,0,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178430,2018-09-06 17:07:20,,9000001473380,3846910,1,システムエラー,小売事業者にデフォルト低圧発電者群が登録されていません。,,0,,,0,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178431,2018-09-06 17:07:20,,9000001473381,3846911,1,システムエラー,営業所No(ID)が設定されていません。,,0,,,0,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178432,2018-09-06 17:07:20,,9000001473759,3847290,1,相関チェックエラー,買取区分が現行制度または、送配電買取(離島)の九電規制の契約は取込できません。,,0,,,1,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178433,2018-09-06 17:07:20,,9000001473759,3847290,1,システムエラー,小売事業者にデフォルト低圧発電者群が登録されていません。,,0,,,0,BTS_B004,2018-09-06 17:07:20,BTS_B004,2018-09-06 17:07:20
5178434,2018-09-06 17:07:22,,9000001473760,3847291,1,遡及エラー,遡及対象データの可能性があります。インバランス計算等に影響がある可能性があります。,,0,,,1,BTS_B004,2018-09-06 17:07:22,BTS_B004,2018-09-06 17:07:22
5178436,2018-09-06 17:07:23,,9000001472469,3846912,1,システムエラー,契約データは登録済です。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178437,2018-09-06 17:07:23,,9000001473382,3846913,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178438,2018-09-06 17:07:23,,9000001473384,3846915,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178439,2018-09-06 17:07:23,,9000001473385,3846916,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178440,2018-09-06 17:07:23,,9000001473386,3846917,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178441,2018-09-06 17:07:23,,9000001473387,3846918,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178442,2018-09-06 17:07:23,,9000001473388,3846919,1,システムエラー,対象となる発電者情報が見つかりません。,,0,,,0,BTS_B004,2018-09-06 17:07:23,BTS_B004,2018-09-06 17:07:23
5178351,2018-09-06 17:07:17,,9000001473683,3847214,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：123456789012345 (連係開始後の連絡先) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178352,2018-09-06 17:07:17,,9000001473684,3847215,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９０１１２３４５６ (連系開始日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178353,2018-09-06 17:07:17,,9000001473685,3847216,1,システムエラー,14 byteより大きいbyte数の値が設定されています。値：２０１８０９３０１２３４５６ (連系終了日時) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178354,2018-09-06 17:07:17,,9000001473686,3847217,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (相線) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178355,2018-09-06 17:07:17,,9000001473687,3847218,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (電圧) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178356,2018-09-06 17:07:17,,9000001473688,3847219,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (電流) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178357,2018-09-06 17:07:17,,9000001473689,3847220,1,システムエラー,1 文字より大きい文字数の値が設定されています。値：12 (メーカ) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178358,2018-09-06 17:07:17,,9000001473690,3847221,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (形) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178359,2018-09-06 17:07:17,,9000001473691,3847222,1,システムエラー,2 byteより大きいbyte数の値が設定されています。値：123 (製造年) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178360,2018-09-06 17:07:17,,9000001473692,3847223,1,システムエラー,7 文字より大きい文字数の値が設定されています。値：12345678 (製造No.（計器No.）【発電側】) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178361,2018-09-06 17:07:17,,9000001473693,3847224,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (標本) ,,0,,,0,BTS_B004,2018-09-06 17:07:17,BTS_B004,2018-09-06 17:07:17
5178134,2018-09-06 17:07:11,,9000001473466,3846997,1,システムエラー,半角以外の文字が含まれています。値：{0} (所有区分) ,,0,,,0,BTS_B004,2018-09-06 17:07:11,BTS_B004,2018-09-06 17:07:11
5177994,2018-09-06 17:06:48,,9000001473366,3846891,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:48,BTS_B004,2018-09-06 17:06:48
5177995,2018-09-06 17:06:48,,9000001472454,3846892,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:48,BTS_B004,2018-09-06 17:06:48
5177996,2018-09-06 17:06:48,,9000001472455,3846893,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:48,BTS_B004,2018-09-06 17:06:48
5177997,2018-09-06 17:06:49,,9000001473367,3846894,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5177998,2018-09-06 17:06:49,,9000001473368,3846895,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5177999,2018-09-06 17:06:49,,9000001473369,3846896,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178000,2018-09-06 17:06:49,,9000001473371,3846898,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178001,2018-09-06 17:06:49,,9000001473372,3846899,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178002,2018-09-06 17:06:49,,9000001473373,3846900,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178003,2018-09-06 17:06:49,,9000001472840,3846901,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178005,2018-09-06 17:06:49,,9000001473375,3846903,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:49,BTS_B004,2018-09-06 17:06:49
5178006,2018-09-06 17:06:50,,9000001472841,3846904,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:50,BTS_B004,2018-09-06 17:06:50
5178007,2018-09-06 17:06:50,,9000001473376,3846905,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:50,BTS_B004,2018-09-06 17:06:50
5178008,2018-09-06 17:06:50,,9000001472842,3846906,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:50,BTS_B004,2018-09-06 17:06:50
5178009,2018-09-06 17:06:50,,9000001473377,3846907,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:50,BTS_B004,2018-09-06 17:06:50
5178010,2018-09-06 17:06:50,,9000001473389,3846920,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:50,BTS_B004,2018-09-06 17:06:50
5178011,2018-09-06 17:06:51,,9000001473396,3846927,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178012,2018-09-06 17:06:51,,9000001473402,3846933,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178013,2018-09-06 17:06:51,,9000001473403,3846934,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178014,2018-09-06 17:06:51,,9000001473404,3846935,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178015,2018-09-06 17:06:51,,9000001473405,3846936,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178016,2018-09-06 17:06:51,,9000001473406,3846937,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178017,2018-09-06 17:06:51,,9000001473407,3846938,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178018,2018-09-06 17:06:51,,9000001473408,3846939,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:51,BTS_B004,2018-09-06 17:06:51
5178019,2018-09-06 17:06:52,,9000001473409,3846940,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178020,2018-09-06 17:06:52,,9000001473410,3846941,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178021,2018-09-06 17:06:52,,9000001473411,3846942,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178022,2018-09-06 17:06:52,,9000001473412,3846943,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178023,2018-09-06 17:06:52,,9000001473413,3846944,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178024,2018-09-06 17:06:52,,9000001473414,3846945,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178025,2018-09-06 17:06:52,,9000001473415,3846946,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178026,2018-09-06 17:06:52,,9000001473416,3846947,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178027,2018-09-06 17:06:52,,9000001473417,3846948,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178028,2018-09-06 17:06:52,,9000001473418,3846949,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178029,2018-09-06 17:06:52,,9000001473419,3846950,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:52,BTS_B004,2018-09-06 17:06:52
5178030,2018-09-06 17:06:53,,9000001473438,3846969,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:53,BTS_B004,2018-09-06 17:06:53
5178031,2018-09-06 17:06:55,,9000001473505,3847036,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:55,BTS_B004,2018-09-06 17:06:55
5178032,2018-09-06 17:06:56,,9000001473531,3847062,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:56,BTS_B004,2018-09-06 17:06:56
5178033,2018-09-06 17:06:56,,9000001473532,3847063,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:56,BTS_B004,2018-09-06 17:06:56
5178034,2018-09-06 17:06:59,,9000001473631,3847162,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:06:59,BTS_B004,2018-09-06 17:06:59
5178035,2018-09-06 17:07:01,,9000001473657,3847188,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5178036,2018-09-06 17:07:01,,9000001473658,3847189,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5178037,2018-09-06 17:07:01,,9000001473661,3847192,1,システムエラー,登録、変更、取消のいずれでもありません,,0,,,0,BTS_B004,2018-09-06 17:07:01,BTS_B004,2018-09-06 17:07:01
5177947,2018-09-06 16:11:45,,9000001473356,3846881,1,システムエラー,1 byteより大きいbyte数の値が設定されています。値：12 (需要者契約更新区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177948,2018-09-06 16:11:45,,9000001473357,3846882,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (廃止理由区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177949,2018-09-06 16:11:45,,9000001473358,3846883,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (自己託送フラグ) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177950,2018-09-06 16:11:45,,9000001473359,3846884,1,システムエラー,12 byteより大きいbyte数の値が設定されています。値：123456789012345 (自己託送グループID) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177951,2018-09-06 16:11:45,,9000001473360,3846885,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKUDAKA_KETTEI_FLAG.KEIYAKUDAKA_KETTEI_FLAG、値：6 (契約高決定方法) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177952,2018-09-06 16:11:45,,9000001473361,3846886,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_KEIYAKU_A_KBN.KEIYAKU_A_ID、値：55 (電流制限値) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177953,2018-09-06 16:11:45,,9000001473362,3846887,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (アンペアブレーカー有無・遠隔操作有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177954,2018-09-06 16:11:45,,9000001473363,3846888,1,システムエラー,2 byteと異なるbyte数の値が設定されています。値：1 (入居予定時刻／施工希望時刻) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177955,2018-09-06 16:11:45,,9000001473364,3846889,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (離島判定サイン) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177956,2018-09-06 16:11:45,,9000001473365,3846890,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：8 (連係種別区分) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177957,2018-09-06 16:11:45,,9000001473169,3846694,1,システムエラー,半角以外の文字が含まれています。値：{0} (供給地点特定番号) ,,0,,,0,BTS_B004,2018-09-06 16:11:45,BTS_B004,2018-09-06 16:11:45
5177958,2018-09-06 16:11:56,,9000001473094,3846611,1,システムエラー,廃止日に値が設定されていません。,,0,,,0,BTS_B004,2018-09-06 16:11:56,BTS_B004,2018-09-06 16:11:56
5177959,2018-09-06 16:11:56,,9000001473095,3846612,1,システムエラー,営業所No(ID)が設定されていません。,,0,,,0,BTS_B004,2018-09-06 16:11:56,BTS_B004,2018-09-06 16:11:56
5177960,2018-09-06 16:11:56,,9000001473096,3846613,1,システムエラー,電流制限値に値が設定されていません。,,0,,,0,BTS_B004,2018-09-06 16:11:56,BTS_B004,2018-09-06 16:11:56
5177961,2018-09-06 16:11:56,,9000001473097,3846614,1,システムエラー,低圧電灯定額の項目に値が設定されていません。,,0,,,0,BTS_B004,2018-09-06 16:11:56,BTS_B004,2018-09-06 16:11:56
5177962,2018-09-06 16:11:57,,9000001473106,3846624,1,システムエラー,お客さま番号が設定されていません。,,0,,,0,BTS_B004,2018-09-06 16:11:57,BTS_B004,2018-09-06 16:11:57
5177963,2018-09-06 16:11:57,,9000001473107,3846627,1,整合性エラー,事業者コードが不正です。値=42099,,0,,,1,BTS_B004,2018-09-06 16:11:57,BTS_B004,2018-09-06 16:11:57
5177964,2018-09-06 16:11:57,,9000001473108,3846633,1,相関チェックエラー,契約高(KVA、KW)に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:57,BTS_B004,2018-09-06 16:11:57
5177965,2018-09-06 16:11:57,,9000001473109,3846634,1,相関チェックエラー,契約灯個数に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:57,BTS_B004,2018-09-06 16:11:57
5177966,2018-09-06 16:11:58,,9000001473110,3846635,1,相関チェックエラー,低圧電灯定額 電灯100W以上 数量に値が設定されていますが、電灯100W以上 のべWに0以外の値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177967,2018-09-06 16:11:58,,9000001473111,3846636,1,相関チェックエラー,低圧電灯定額 電灯100W以上 のべWに値が設定されていますが、電灯100W以上 数量に0以外の値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177968,2018-09-06 16:11:58,,9000001473112,3846637,1,相関チェックエラー,小型機器100VA以上 機器台数に値が設定されていますが、小型機器100VA以上 のべVAに0以外の値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177969,2018-09-06 16:11:58,,9000001473113,3846638,1,相関チェックエラー,契約高(KVA、KW)に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177970,2018-09-06 16:11:58,,9000001473113,3846638,1,相関チェックエラー,小型機器100VA以上 のべVAに値が設定されていますが、小型機器100VA以上 機器台数に0以外の値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177971,2018-09-06 16:11:58,,9000001473114,3846639,1,相関チェックエラー,契約高(KVA、KW)に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177972,2018-09-06 16:11:58,,9000001473114,3846639,1,相関チェックエラー,契約高決定方法に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177973,2018-09-06 16:11:58,,9000001473115,3846640,1,相関チェックエラー,入居予定時刻／施工希望時刻に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177974,2018-09-06 16:11:58,,9000001473116,3846641,1,相関チェックエラー,バランシンググループコードが特定できません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177975,2018-09-06 16:11:58,,9000001473117,3846642,1,相関チェックエラー,送電サービス供給電圧に値が設定されていません。,,0,,,1,BTS_B004,2018-09-06 16:11:58,BTS_B004,2018-09-06 16:11:58
5177976,2018-09-06 16:11:59,,9000001473118,3846643,1,計器情報がありません,計器情報がありません。,,0,,,1,BTS_B004,2018-09-06 16:11:59,BTS_B004,2018-09-06 16:11:59
5177977,2018-09-06 16:12:01,,9000001473098,3846615,1,システムエラー,遡及チェックができませんでした。検針区の設定が不正な可能性があります。,,0,,,0,BTS_B004,2018-09-06 16:12:01,BTS_B004,2018-09-06 16:12:01
5177978,2018-09-06 16:12:03,,9000001473119,3846644,1,遡及エラー,遡及対象データの可能性があります。インバランス計算等に影響がある可能性があります。,,0,,,1,BTS_B004,2018-09-06 16:12:03,BTS_B004,2018-09-06 16:12:03
5177979,2018-09-06 16:12:06,,9000001472357,3846616,1,システムエラー,契約データは登録済です。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177980,2018-09-06 16:12:06,,9000001473099,3846617,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177981,2018-09-06 16:12:06,,9000001473100,3846618,1,システムエラー,対象となる契約データが見つかりません。,,0,,,0,BTS_B004,2018-09-06 16:12:06,BTS_B004,2018-09-06 16:12:06
5177857,2018-09-06 16:11:42,,9000001473266,3846791,1,システムエラー,3 byteより大きいbyte数の値が設定されています。値：1234 (低圧電灯定額 小型機器100VA以上 のべVA) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177858,2018-09-06 16:11:42,,9000001473267,3846792,1,システムエラー,値のフォーマットチェックでエラーになりました。値：1a、行番号：{1}、列番号：{2} (低圧電灯定額 小型機器100VA以上 のべVA) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177859,2018-09-06 16:11:42,,9000001473268,3846793,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTS_MIKEIKI_KIND.MIKEIKI_KIND_ID、値：5 (未計器種別) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177860,2018-09-06 16:11:42,,9000001473269,3846794,1,システムエラー,11 byteより大きいbyte数の値が設定されています。値：123456789012 (負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177861,2018-09-06 16:11:42,,9000001473270,3846795,1,システムエラー,値のフォーマットチェックでエラーになりました。値：12345a、行番号：{1}、列番号：{2} (負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177862,2018-09-06 16:11:42,,9000001473271,3846796,1,システムエラー,11 byteより大きいbyte数の値が設定されています。値：123456789012 (協定負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177863,2018-09-06 16:11:42,,9000001473272,3846797,1,システムエラー,値のフォーマットチェックでエラーになりました。値：12345a、行番号：{1}、列番号：{2} (協定負荷容量) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177864,2018-09-06 16:11:42,,9000001473273,3846798,1,システムエラー,データベースに対象データが存在しませんでした。テーブル名.カラム名：BTSC_CODE_MASTER.CODE、値：5 (夜間ピーク割引有無) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
5177865,2018-09-06 16:11:42,,9000001473274,3846799,1,システムエラー,10 byteより大きいbyte数の値が設定されています。値：12345678910 (昼間時間最大電力[kW]) ,,0,,,0,BTS_B004,2018-09-06 16:11:42,BTS_B004,2018-09-06 16:11:42
